1,"2023-11-02 07:30:31.152581",0.0,1.0,0.0,251.750823974609,50.1498489379883,906.349975585938,1455.27600097656,1504.51440429688,364.0,-2.23772627959808e+16,989.753540039063
2,"2023-11-02 07:30:35.224132",0.0,1.0,0.0,251.851181030273,50.1562843322754,906.425048828125,1455.37255859375,1504.6884765625,366.0,-2.29402127494021e+16,989.837890625
3,"2023-11-02 07:30:39.262544",0.0,1.0,0.0,251.913024902344,50.1591300964355,906.520263671875,1455.47143554688,1504.77392578125,368.0,-2.35031627028234e+16,989.889526367188
4,"2023-11-02 07:30:49.179866",-43.7197113037109,-0.146895840764046,297.623901367188,252.061065673828,50.1593208312988,906.520263671875,1455.47143554688,1504.77966308594,,-2.49105375863767e+16,989.963562011719
5,"2023-11-02 07:30:53.231642",0.0,1.0,0.0,252.587036132813,50.1676788330078,906.595153808594,1455.66162109375,1505.03039550781,372.0,-2.5473487539798e+16,989.964233398438
6,"2023-11-02 07:30:57.322204",0.0,1.0,0.0,252.732696533203,50.1698150634766,906.637634277344,1455.76306152344,1505.09448242188,374.0,-2.60364374932193e+16,990.030639648438
7,"2023-11-02 07:31:01.375674",0.0,1.0,0.0,252.905166625977,50.1713447570801,906.637939453125,1455.76525878906,1505.14038085938,376.0,-2.65993874466406e+16,990.030822753906
8,"2023-11-02 07:31:05.461099",187.810272216797,0.559019505977631,335.963714599609,252.996047973633,50.1725273132324,906.690063476563,1455.85864257813,1505.17578125,378.0,-2.7162337400062e+16,990.111694335938
9,"2023-11-02 07:31:09.542981",321.726287841797,-0.985138237476349,0.0,254.331436157227,50.1769752502441,906.779541015625,1455.94934082031,1505.30920410156,380.0,-2.77252873534833e+16,990.16015625
10,"2023-11-02 10:14:33.146030",0.0,-0.907109975814819,349.128967285156,252.24560546875,50.0085754394531,935.373779296875,1499.78991699219,1500.25732421875,5920.0,-1.071977263669e+24,1020.26501464844
11,"2023-11-02 10:14:37.272930",3.17229652404785,0.0092370705679059,343.431030273438,252.258697509766,50.0082702636719,935.374572753906,1499.88513183594,1500.29235839844,5952.0,-1.09086672960048e+24,1020.31750488281
12,"2023-11-02 10:14:41.314979",0.0,1.0,0.0,252.255584716797,50.0117797851563,935.374572753906,1499.88513183594,1500.33129882813,5952.0,-1.10975619553196e+24,1020.31756591797
13,"2023-11-02 10:14:45.353530",0.0,1.0,0.0,252.252014160156,50.0090980529785,935.451293945313,1499.97888183594,1500.255859375,5984.0,-1.13336802794631e+24,1020.4072265625
14,"2023-11-02 10:14:49.445298",0.0,1.0,0.0,252.231842041016,50.0051612854004,935.451293945313,1499.97888183594,1500.14514160156,5984.0,-1.15225749387779e+24,1020.41424560547
15,"2023-11-02 10:14:53.535220",0.0,1.0,0.0,252.218719482422,50.0057411193848,935.451293945313,1499.97888183594,1500.16149902344,5984.0,-1.17114695980927e+24,1020.41424560547
